,video_id,like_count,dislike_count,view_count,comment_count,likes_rate,comments_rate,q_score,num_unique_users_liked_comments,title,channel_id,level_channel,category_channel,label
4123,d0ek9i0P0Ks,40,14,12961,3,3.086181622,0.308618162,0.472727273,1.0,"Nụ Hôn Đầu Xuân - Hài Bảo Chung, Tấn Beo | Hài Tết Xưa Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4124,tupcPV7sgs0,34,5,8503,11,3.998588733,1.293661061,0.725,1.0,Tát đìa kéo lưới bắt cá chép vàng thấy ham | Fishing,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
4125,ANk-wxz3kQM,27,12,17856,4,1.512096774,0.224014337,0.375,1.0,HÀI KỊCH MỚI NHẤT | HÀI HẢI NGOẠI HAY NHẤT 2018 - CƯỜI VỠ BỤNG,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4126,-2Zph913hnA,76,3,6965,10,10.91170136,1.579325197,0.9125,1.0,NÚI SAM | Điều bất ngờ khi khám phá lăng mộ Thoại Ngọc Hầu gặp miếu Khổng Tử | Quang Chau,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Medium engagement
4127,a3XAkFgbilU,93,13,28207,8,3.297053923,0.319069734,0.7476635509999999,1.0,"Hài Bảo Chung, Tấn Beo | Trộm Bắt Trộm | Hài Kịch Xưa Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4128,Hlvf4cFXXP8,19,1,5008,4,3.793929712,0.798722045,0.857142857,1.0,"Hài Tết 2020 Thần Tài Ơi - Lưu Ánh Loan, Đoàn Minh, Hồng Phượng - Hài Tuyển Chọn Hay Nhất 2020",UCZOnKo2JsXRX5AGVLa9Jd9w,Medium subscribers,Comedy,Medium engagement
4129,nBKi8eR-jHU,93,27,33206,8,2.800698669,0.271035355,0.545454545,1.0,"Về Quê Ăn Tết - Hài Kịch Việt Nam Hay Nhất | Hài Thúy Nga, Bảo Quốc Mới Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4130,DV_d1clgO1g,83,22,43670,5,1.900618273,0.114495077,0.575471698,1.0,Hài Kịch Mới Nhất 2020 - Anh Chàng Đào Hoa - Liveshow Hài Hải Ngoại Hay Nhất,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4131,nz3DAq7Q57o,144,13,25911,24,5.557485238,0.92624754,0.8291139240000001,1.0,Tiệm bánh tiêu sở hữu công thức của người Tiều khiến khách phải xếp hàng,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Medium engagement
4132,O14toO8we6I,26,11,18678,3,1.392011993,0.214155691,0.394736842,1.0,Hài Kịch 2018 | Tết Đoàn Viên | Hài Kịch Mới Nhất 2018 Cảm Động,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4133,d2Ni6Jc4fK4,57,9,13078,5,4.358464597,0.458785747,0.71641791,1.0,"Ca Hài Kịch | Ngọc Hoàng Xuống Trần | Hài Bảo Chung, Bảo Quốc, Anh Vũ Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4134,XImOmXwndcc,70,17,41930,13,1.669449082,0.310040544,0.602272727,1.0,Phim Hài 2017 Full HD | Vua Trộm Gặp Cướp | Phim Hài Mới Hay Nhất,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4135,Jtv4LKJFVVA,40,18,14290,6,2.799160252,0.419874038,0.372881356,1.0,"Đua Nhau Làm Giàu - Tập 20 | Hoài Linh, Chí Tài, Hoàng Mập | Phim Hài Việt Nam Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4136,eqioQKF6x9Y,104,9,12294,16,8.459411095,1.301447861,0.833333333,1.0,Chùa Hang Mai Núi Dinh và cung đường Tâm Linh Bí Ẩn | Quang Chau,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Medium engagement
4137,RjT9KL-By48,140,28,32935,28,4.250797024,0.850159405,0.662721893,1.0,MĂNG NỨA RỪNG KHÔ HẦM XƯƠNG HEO CỰC NGON,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Low engagement
4138,icAO_hV_BU8,40,15,6479,2,6.173792252,0.30868961300000003,0.446428571,1.0,"Có Lẽ đây là Cải Lương Hay Nhất của Thanh Sang, Bạch Tuyết - Cải Lương Xưa Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4139,EaDwL49lkCA,7,2,1925,4,3.636363636000001,2.0779220780000003,0.5,1.0,"Chợ Hải Sản Hàng Dương Cần Giờ, Hải Sản Kỳ Lạ Tiền Triệu Bán La Liệt Trên Vỉa Hè Ngon, Rẻ",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
4140,f3BQSMq0wD8,40,14,13139,6,3.0443717180000003,0.456655758,0.472727273,1.0,"Hài Bảo Chung Xưa | Món Qùa Xuân | Hài Bảo Chung, Hồng Nga, Cát Phượng",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4141,W91CiG9Kw6U,42,12,12475,4,3.366733467,0.320641283,0.545454545,1.0,LIVESHOW VU LAN 2018 - MÙA HIẾU HẠNH - ĐÊM NHẠC ĐẶC BIỆT TÌNH MẸ 2018,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
4142,j4KoDWTJ_iQ,46,8,9541,2,4.821297558,0.314432449,0.690909091,1.0,"Hài Minh Nhí & Hồng Vân "" Ma Nhập Chồng Tôi "" | Hài Xưa Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4143,9gu7PpmlQCQ,8,2,461,3,17.35357918,6.5075921910000005,0.545454545,1.0,"Món ngon nhà làm, vịt xiêm xào chuối cây - Viet Nam Food Stories",UCzLVNkU53hlIwUA1jspiOug,Low subscribers,Travel and events,Low engagement
4144,w2UCWak5tHQ,385,97,222170,44,1.7329072330000002,0.198046541,0.596273292,1.0,Phim Hài Mới Nhất 2017 | Râu Ơi Vểnh Ra - Tập 45 | Phim Hài Hay Nhất 2017,UCTZfshAstC5XukpE3OY62Jg,High subscribers,Comedy,Low engagement
4145,ZTTpm54cW8w,101,6,6948,5,14.53655728,0.863557858,0.87962963,1.0,TRỰC TIẾP Cực Nhiều Câu Chuyện Hấp Dẫn Ở Mâm Cua Hấp Dì 3 Ngày Thứ 6 LIVE,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Medium engagement
4146,RR1g2EoW5tw,12,3,3483,8,3.445305771,2.5839793280000003,0.5625,1.0,"Nửa tháng sống gần căn biệt thự Tuấn khỉ ở, người dân hé lộ điều đặc biệt",UClUMlQD_8cCbof7HxZaXaoQ,Low subscribers,Travel and events,Low engagement
4147,rqMiVWd7vt4,8,2,4539,7,1.762502754,1.54218991,0.545454545,1.0,Xe Vespa Cổ Độ Kỹ Độc Lạ Ai Cũng Phải Xúm Lại Coi Ở Cà Phê Đồ Cổ Cao Minh,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
4148,phsbIXNJJOc,8,2,3826,10,2.090956613,2.875065342,0.545454545,1.0,"Bà Lê Hoàng Diệp Thảo muốn quay lại với ông Vũ, muốn con mình có cha ngày xưa ?",UCZ92wDKMdQaWKzfqoYhJxjQ,Low subscribers,Travel and events,Low engagement
4149,xZ2204m3Ctc,95,11,25754,15,3.688747379,0.621262716,0.785046729,1.0,Thăm lưới tôm tích cùng người dân miệt thứ | Shrimp,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
4150,bnQpAripAwk,44,9,14134,1,3.113060705,0.141502759,0.648148148,1.0,"Hài Kịch "" Hạnh Phúc Đầu Xuân | Hài Thanh Nam, Cát Phượng, Hoàng Sơn Mới Nhất 2020",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4151,6fhumJspzW4,89,16,24836,4,3.583507811,0.161056531,0.688679245,1.0,"Cười Banh Nóc khi Coi Hài Thuý Nga , Tấn Beo, Hoàng Sơn Hay Nhất - Hài Mơ Làm Ca Sĩ",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4152,bd7h_zJ7n8c,99,6,18030,10,5.490848586,0.610094287,0.877358491,1.0,Xem người dân thu hoạch tổ yến ở miền tây / bird nest,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
4153,q6gedkiIRKc,93,11,23108,16,4.024580232,0.7356759559999999,0.780952381,1.0,Ra biển thăm lưới tôm tích /shrimp,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
4154,3St-mUByEDM,148,8,10242,45,14.45030268,4.393673111,0.891719745,1.0,Xóm Nhà Lá Tổ Chức 8-3 Ấm Áp Cho Phái Đẹp | Hương Sơn Green,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Medium engagement
4155,L3O7GEEncR4,60,44,43660,3,1.3742556119999998,0.068712781,0.152380952,1.0,"Có lẽ đây là vở hài kịch hay nhất của Nhật Cường, Bảo Chung - Cười Muốn Xỉu 2019",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4156,br2EczAC1bE,9,2,1914,11,4.702194357,6.2695924760000015,0.583333333,1.0,Cười Banh Họng khi chơi Bấy Nhầy những trò chơi miệt vườn ở Sa Đéc | Quang Chau,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Low engagement
4157,vi6U6zX5VQU,41,9,19243,4,2.13064491,0.259834745,0.62745098,1.0,"Đua Nhau Làm Giàu - Tập 22 | Hoài Linh, Chí Tài, Hoàng Mập | Phim Hài Việt Nam Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4158,0NQrB6UWf9c,41,8,12503,1,3.279212989,0.159961609,0.66,1.0,"Hài Kịch Hoài Linh | Kỷ Niệm Trên Bến Phà | Hoài Linh, Thanh Bạch, Xuân Hương",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4159,Ti8nOOyf3Y0,10,2,1278,6,7.824726135,4.694835681,0.615384615,1.0,Tại sao có người muốn làm ‘phi công’ cho cô Năm bánh tráng trộn??,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
4160,WuEVZw7eORU,10,2,1196,5,8.361204013,4.180602007,0.615384615,1.0,"Ngon Khó Cưỡng Bánh Canh Ghẹ Bảy Liên, Nguyên Con 70K Nổi Tiếng Chất Lượng Ở Sài Gòn",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
4161,Oee6NLjuIjk,79,17,20801,53,3.797894332,2.596029037,0.639175258,1.0,"Bạn Học Của Danh Hài Việt Anh, Bán 2 Căn Nhà Ở Quận 1 Đi Ở Trọ, Bán Cà Phê Cho 2 Con Du Học Mỹ",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
4162,KHIyEvn9JcI,79,17,14197,14,5.564555892,0.986123829,0.639175258,1.0,Bánh sầu riêng chiên giòn 15k nổi như cồn sau vài tháng nhờ công thức đặc biệt,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
4163,289o5VFv9Vw,40,8,7534,1,5.309264667,0.265463233,0.653061224,1.0,"Chí Tài - Cát Tường - Quốc Thuận khiến khán giả Cười Lộn Ruột trong Gameshow "" Đường Đua Bồ Lúa - T1",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4164,P9KfQ0iq0Eg,137,38,54560,13,2.510997067,0.238269795,0.5625,1.0,Những Bài Hát Về Mẹ Cha Hay Nhất Của Ngọc Sơn - Chiến Thắng - Quách Phú Thành,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
4165,YqIqG9ChS6o,68,27,32839,5,2.070708609,0.15225798599999998,0.427083333,1.0,Thanh niên hé lộ phút giáp mặt với Tuấn kh.ỉ 1 ngày trước khi bị hạ,UClUMlQD_8cCbof7HxZaXaoQ,Low subscribers,Travel and events,Low engagement
4166,4qfxn4YbxUI,166,9,20218,33,8.21050549,1.681669799,0.892045455,1.0,Em gái H'Mông đã xinh lại còn chịu khó | Học tiếng H'Mông từ em Ánh | phượt MÙ CANG CHẢI (Tập 4),UCDYKovkzJe3oM9MrbIIpeJw,Medium subscribers,Travel and events,Medium engagement
4167,q1flssaYJ_I,53,20,16186,5,3.274434697,0.308908934,0.445945946,1.0,"Khóc hết Nước Mắt khi xem Cải Lương Xã Hội Hay Nhất - Kim Tử Long, Tài Linh, Út Bạch Lan ...",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4168,FyrtwuTCIW4,54,19,20138,3,2.681497666,0.148972093,0.472972973,1.0,Hài Kịch - Bà Lem Nhem Chú Bán Nem | Hài Quang Minh & Hồng Đào,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4169,14UvXoGHbO4,60,11,28587,4,2.098856123,0.139923742,0.680555556,1.0,Việt Hương Minh Nhí khiến Người Xem Cười Bể Bụng - Hài Xưa Việt Nam,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4170,bP9LnjSsCBg,59,12,20057,3,2.9416163930000003,0.149573715,0.6527777779999999,1.0,"Thằng Vô Duyên Đi Chúc Tết - Hài Trung Dân, Mỹ Chi, Thanh Thúy | Hài Kịch Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4171,MduUaeTSChk,12,2,1130,4,10.61946903,3.539823009,0.666666667,1.0,Trúng mánh ổ cá lóc - cuộc sống dân dã ở miền quê Việt Nam,UCzLVNkU53hlIwUA1jspiOug,Low subscribers,Travel and events,Low engagement
4172,vigsqPn_aig,49,21,8804,1,5.565651976,0.227169468,0.394366197,1.0,"Cười Bể Bụng khi xem Phim Hài Việt Nam Hay Nhất : Hoài Linh , Cát Phượng , Hồng Vân",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4173,6thtwk-mfkQ,99,40,26415,11,3.747870528,0.416430059,0.421428571,1.0,Cải Lương Vũ Linh - Thanh Ngân Hay Nhất Mọi Thời Đại - Cải Lương Xã Hội Việt Nam,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4174,T9Vg6lK7aoA,58,11,20157,4,2.877412313,0.198442229,0.671428571,1.0,"Hài Tấn Beo, Việt Hương, Hoàng Sơn | Mừng Tuổi Đầu Xuân | Hài Kịch Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4175,2HhSvg65E4U,42,6,14719,10,2.853454718,0.6793939809999999,0.734693878,1.0,Chưa Trúng Đất Đã Trúng Gió | Hài Trấn Thành Mới Hay Nhất 2017,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4176,34gcTUt4NnU,122,15,36122,40,3.377443109,1.135042356,0.7753623190000001,1.0,03 | Mùa đẩy ruốc của ngư dân miệt thứ,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
4177,9Qs7gZkHjWg,52,16,17979,3,2.892263196,0.222481784,0.52173913,1.0,Tiểu Phẩm Hài Kịch Khán giả Cười Bể Bụng - Hài Kịch Việt Nam Hay Nhất,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4178,v8ErhYxT6lw,133,2,12260,19,10.84828711,1.63132137,0.963235294,1.0,NGƯỜI RỪNG XUỐNG NÚI: Tập 4_Cùng Người Miền Tây Lên Đỉnh Ma Thiên Lãnh,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Medium engagement
4179,CLQyeTVBA1s,55,12,15924,3,3.453906054,0.188394876,0.6323529410000001,1.0,"Đua Nhau Làm Giàu - Tập 7 | Hoài Linh, Chí Tài, Hoàng Mập | Phim Hài Việt Nam Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4180,tw4c_1nfsd0,246,20,22075,103,11.14382786,4.711211778,0.8464419479999999,1.0,Ăn Trái Dâu Rừng Cực Phê | Hương Sơn Green,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Medium engagement
4181,U5NMfB_AeWc,126,6,3334,45,37.79244151,13.79724055,0.902255639,1.0,Gỏi Đu Đủ Thái Lan Theo Phong Cách Người Rừng,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Medium engagement
4182,OioP5DbnwVg,193,4,10378,25,18.59703218,2.505299672,0.954545455,1.0,Nghề Săn Ong Rừng Nguy Hiểm | Mật Ong Rừng 2019,UCxa35ypw3h6pezfr3RPhYKg,Low subscribers,Travel and events,Medium engagement
4183,0C3nm7UGdAo,41,5,4762,30,8.609827803,6.299874002999999,0.765957447,1.0,Cua Dì 3 mới nhất: Dì 3 lúng túng khi dùng bao tay - Sài Gòn ẩm thực,UCzLVNkU53hlIwUA1jspiOug,Low subscribers,Travel and events,Low engagement
4184,4jRXOVZT7QI,118,13,27443,65,4.299821448,2.368545713,0.795454545,1.0,Đặt lợp ếch trúng ếch già da cóc | Khámphámiềntây,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
4185,pVRGvjxAbi8,97,33,62135,2,1.5611169230000002,0.032187978,0.488549618,1.0,"Cười Bể Bụng Hài Kịch Việt Nam Hay Nhất - Hài Kịch Hoài Linh, Ngọc giàu Kinh Điển",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4186,L3OZnA2fUwo,140,52,85397,13,1.639401853,0.163940185,0.455958549,1.0,Hài Kịch Kiều Oanh Cười Bể Bụng - Hài Việt Nam Hay Nhất,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4187,5G73Z5l5tw8,117,10,35690,13,3.2782291960000003,0.392266741,0.8359375,1.0,11 | Thăm lú biển cùng ngư dân miệt thứ P1 | Shrimp squid,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
4188,aaV4Pvs1rZ0,53,9,17499,6,3.0287445,0.342876736,0.6984126979999999,1.0,Quang Tèo Thể Hiện Tài Năng Võ Thuật Đẳng Cấp Thách đấu Con Nhà Võ và Cái Kết,UCb7KjBkHa1kUqJYIiZLiBuA,Medium subscribers,Comedy,Low engagement
4189,9uFcazJrWHg,51,11,8978,3,5.6805524620000005,0.334150145,0.634920635,1.0,"Hài Kịch "" Nỏ Thần "" - Hài Bảo Quốc, Hữu Châu, Huỳnh Đông",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4190,p0f-gtqDy5g,109,14,47118,29,2.313340974,0.615476039,0.766129032,1.0,"Chiếc Xe Đạp Mercier Cổ Siêu Hiếm, Độc Nhất Ở Việt Nam Giá Ngang Xe SH Ở Cafe Chợ Đồ Cổ Cao Minh",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
4191,h2vS62-N1Bo,51,9,23084,5,2.209322474,0.259920291,0.68852459,1.0,"Hài Việt Hương, Minh Nhí Hay Nhất Không Xem Phí Cả Đời",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4192,j_nZPPXG63Q,54,6,9684,4,5.576208178,0.516315572,0.786885246,1.0,Yêu Xa Chàng Trai Si Tình Bị Người Yêu Cắm Sừng Full HD | Phim Hay Hấp Dẫn 2019,UCb7KjBkHa1kUqJYIiZLiBuA,Medium subscribers,Comedy,Low engagement
4193,A_ZaKu-oBOM,58,16,13731,7,4.224018644,0.509795354,0.56,1.0,Cười Bể Bụng khi Xem Hài Hoài Tâm Hay Nhất - Hài Kịch Việt Nam Kinh Điển,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4194,zMX3jpF_2v8,36,12,8743,2,4.1175797780000005,0.343131648,0.489795918,1.0,"Vợ Chồng Thằng Vô Duyên Đi Chúc Tết - Hài Kịch Hồng Vân, Minh Nhí Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4195,u3Bd6S9WBWg,35,15,14266,6,2.453385672,0.420580401,0.392156863,1.0,"Hài Vượng Râu Mới Nhất - Vượng Râu, Tuấn Kha, Lệ Mỹ, Tiến Bỉnh, Thành Chíp | Tiểu phẩm ""Mừng Thọ Mẹ""",UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
4196,V4clNG5Gz70,62,14,10555,28,5.873993368,2.747513027,0.623376623,1.0,Chiều ra bãi biển cắm câu cò | Plug the trigger,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
4197,1Y0FHDdTBH4,19,2,2722,6,6.980161646,2.571638501,0.772727273,1.0,Bơm nước vuông đặt lú bắt cá thấy mê | Fishing | khámphámiềntây,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
4198,D-lpE_DUOrc,33,10,20808,4,1.585928489,0.240292195,0.522727273,1.0,Hài Bảo Chung | Thời Trang Than Trời | Hài Hải Ngoại Hay Nhất,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4199,v0nB8uKdGxQ,35,7,5830,4,6.003430532,0.857632933,0.651162791,1.0,"Phim Hài 2020 Hồng Nhan Họa Thủy Tập 3 - Hoàng Mập, Hải Triều, Thảo Trang - Phim Hài Mới Và Hay Nhất",UCZOnKo2JsXRX5AGVLa9Jd9w,Medium subscribers,Comedy,Low engagement
4200,qmqjTQ8iql8,89,16,33381,3,2.666187352,0.119828645,0.688679245,1.0,Phim Hài 2018 Chung Cư Vui Nhộn Tập 2 - Phim Hài Hay Và Mới Nhất 2018,UCZOnKo2JsXRX5AGVLa9Jd9w,Medium subscribers,Comedy,Low engagement
4201,0JBzGzH3lu8,19,2,1950,13,9.743589744,6.666666667,0.772727273,1.0,Về đất Sen Hồng thăm vườn quốc gia Tràm Chim khu Ramsar lớn thứ 4 của Việt Nam | Quang Chau,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Low engagement
4202,OEsPSaquXCw,10,6,1547,18,6.464124111,12.28183581,0.235294118,1.0,"Thủ phủ sản xuất bánh da lợn, bánh tiêu, bánh bò lớn nhất ở khu cây da sà",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
4203,oDhoSa2p-5w,71,13,10572,26,6.715853197,2.459326523,0.682352941,1.0,Rùng mình khi ngồi trong hầm mộ Cự Thạch trên 2000 năm tuổi - Dolmen Hang Gon | Quang Chau,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Low engagement
4204,cgzO6PWn9M8,38,4,12994,2,2.924426658,0.153917193,0.790697674,1.0,"Đua Nhau Làm Giàu - Tập 13 | Hoài Linh, Chí Tài, Hoàng Mập | Phim Hài Việt Nam Hay Nhất",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4205,yflEf9J6KI8,29,2,6472,17,4.480840543999999,2.781211372,0.84375,1.0,27 | Nghề nuôi trâu vỗ béo ở miền tây | buffalo,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Medium engagement
4206,OZe-oZitCWE,26,16,72655,3,0.357855619,0.041291033,0.23255814,1.0,Chợ Hoa Quả Thái Lan - Ngày 03 tháng 10 năm 2017,UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
4207,qtrsXTLt_ks,65,12,30587,4,2.125085821,0.16346814,0.6794871790000001,1.0,Bảo Chung - Kiều Oanh - Anh Vũ Hài Xưa Cười Bể Bụng - Hài Kịch Việt Nam Hay Nhất,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4208,6-4WnvLD9yw,30,12,10544,2,2.84522003,0.284522003,0.418604651,1.0,"Siêu Phẩm Hài Kiều Oanh Hay Nhất - Hài Kịch "" KỶ LỤC TÌNH YÊU """,UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4209,qZWNwcJsMr0,29,4,5583,7,5.194339961,1.432921368,0.735294118,1.0,"Bánh Khọt Thơm Phức, 4k Một Cái Ngon Nuốt Cả Lưỡi Gần Mâm Cua Hấp Dì 3",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
4210,pEGemJr1Fz8,19,6,4528,3,4.1961130739999986,0.66254417,0.5,1.0,"Hài Vượng Râu Mới Nhất - Bả Chuột | Tập 4 - Phim Hài Vượng Râu, Trà My, Tạ Am",UC7ZcCX4PLJd6VnNVQ4hn1pA,Medium subscribers,Comedy,Low engagement
4211,JYjqqf5E4w8,70,12,9131,10,7.666192092999999,1.095170299,0.6987951809999999,1.0,"Quán Cơm Dì Béo Ở Quận 3 Sài Gòn, Phải Mất Hàng Tháng Mới Ăn Hết Các Món",UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
4212,zUngaM9Yw1U,64,18,34943,10,1.831554245,0.286180351,0.5542168670000001,1.0,"Hài Kịch ""Ghẹo Gái Quê"" | Hài Chí Tài, Hoài Linh, Cát Phượng Hay Nhất 2018",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4213,vyHgWQq9EFI,18,2,2308,18,7.798960139,7.798960139,0.761904762,1.0,Khám phá Suối Thần được bao bọc bởi rừng trúc Bình Dương ít ai biết | Quang Chau,UCNyaiKq1S8y3lC4Iktsi6fg,Medium subscribers,Travel and events,Low engagement
4214,m4LhvuJEOHk,66,16,17260,55,3.82387022,3.186558517,0.602409639,1.0,không thể tin được một cái lợp dính 8 con ếch | frog | Khámphámiềntây,UCd8MtZtV9ucMnRikofxsgpQ,Medium subscribers,Travel and events,Low engagement
4215,Wkb44AeezVo,31,10,5127,2,6.046420909,0.3900916720000001,0.5,1.0,"Hài Kịch Xưa : Tổ Trác Tao Rồi - Phước Sang, Hữu Nghĩa , Ngọc Giàu",UCJtEP0GoT7Xndn3LZKrgVxA,High subscribers,Comedy,Low engagement
4216,OZXgwlQ2lnc,30,9,4390,4,6.833712984,1.138952164,0.525,1.0,"Hài 2020 TIỀN NHIỀU ĐỂ LÀM GÌ? - Dương Cường, Gia Linh, Lâm Thắng, Trang Tuyền",UCL0xYqqFmvasrNqArWDeN1g,Low subscribers,Comedy,Low engagement
4217,t0EIW4RHuw4,22,4,2690,10,8.178438662000001,3.717472119,0.666666667,1.0,Dì 3 Đi Chùa Cầu Điều Gì Được Ứng Nghiệm Ngay Lập Tức Ở Mâm Cua Hấp,UCiUr2T6evlGnRWZKf6smOKA,Low subscribers,Travel and events,Low engagement
